School,School Code
Berrien Springs Virtual Academy,567
Bertha Neal School,301
Besser Elementary School,106
Bessie B. Baker School,307
Bethany Based School,7784
Bethune Adult Education,452
Betsie Valley School,5591
Beverly Elementary School,316
Big Bay De Noc School,6166
Big Burning School,319
Big Jackson Public School,320
Big Rapids High School,322
Big Rapids Middle School,321
Big Rapids Virtual School,7943
Big Rock Elementary School,5592
Bingham Farms Elementary School,5670
Birch Run High School,327
Birch Run Progressive High School,9779
Birchview School,329
Bird Elementary School,330
Birmingham Covington School,818
Bishop Elementary School,308
Black Elementary School,2372
Black River Public School Elementary,2914
Black River Public School Middle/High,8331
